100020508229,非常好，配置很高，价格便宜,2022-12-01 15:12:39,5
100020508229,刚好做活动，价格便宜了很多，性价比超高，真的特别划算,2022-12-01 11:51:46,5
100020508229,"大户人家 买了这么多 当上第二天就到了 因为疫情现在才来评价 
品牌电脑不用说的 棒棒哒",2022-12-01 11:40:57,5
100020508229,戴尔电脑不错，商务版，价格合适，配置高,2022-12-01 10:15:44,5
100020508229,多次购买了dell的电脑，真的是居家办公必不可少，外观好看，又时尚，性能配置档都不错，总体性价比十分高，十分适合办公室使用。,2022-12-01 01:23:57,5
100020508229,棒棒哒棒棒哒,2022-11-30 23:53:02,5
100020508229,使用流畅，内存大，运行速度给力，满意的购物,2022-11-30 21:37:26,5
100020508229,差！后面的插孔少，孩子上网课，安装个话筒，太费劲了，一天也没安装好，太不方便了，不好！！！,2022-11-30 18:43:07,5
100020508229,及，机箱小巧，键盘鼠标和以前一样。好用,2022-11-30 18:00:58,5
100020508229,非常好的电脑，回购很多次了,2022-11-30 16:45:41,5
100020508229,机箱小巧，噪音低，响应速度快。不亏是大厂出品。,2022-11-30 13:49:15,5
100020508229,电脑可以，反应速度很快，运行速度也很快，很满意的一次购物。,2022-11-30 12:41:03,5
100020508229,很好?????？好?？好?？好?？好,2022-11-30 11:04:50,5
100020508229,11月22号到货，当天安装开机，到现在已经死机两次了,2022-11-30 10:26:57,1
100020508229,机箱很小巧，可以直接放在桌面上，戴尔电脑质量值得信赖。京东物流很快，第二天早上就送到了，点赞。性能够用，后面可以升级内存。,2022-11-30 10:23:28,4
100020508229,小巧，速度快，买了好几台了！,2022-11-30 07:16:09,5
100020508229,小巧，速度快，买了好几台了！,2022-11-30 07:15:55,5
100020508229,小巧，速度快，买了好几台了！,2022-11-30 07:14:07,5
100020508229,老牌子，用了好多年，买了好几台。,2022-11-30 00:22:42,5
100020508229,不错，非常满意的一次网购。,2022-11-29 21:40:11,5
100020508229,不错，非常满意的一次网购。,2022-11-29 21:40:01,5
100020508229,还是非常不错的，性价比不错,2022-11-29 21:36:46,5
100020508229,不错的宝贝,2022-11-29 21:24:42,5
100020508229,特殊原因学生们提前放假需要在家上网课，赶紧买了电脑，屏幕大，不伤眼睛，戴尔的大品牌，质量信得过，家里的笔记本也是戴尔的，用了好几年了，挺好的。,2022-11-29 21:12:49,5
100020508229,说实话，电脑还是不错。速度还行！就是机箱有嗡嗡的响声，我跟客服说送我一个垫子隔绝响声，也没给。主机下垫个东西应该就没什么声音了,2022-11-29 17:44:48,5
100020508229,双十一活动买的，价格优惠，质量也好，办公足够用了,2022-11-29 17:05:09,5
100020508229,主机体积大小合适，不占地方，性价比高，新同事用正好。,2022-11-29 15:59:56,5
100020508229,主机非常小巧很喜欢。,2022-11-29 15:15:49,5
100020508229,"要说性能稳定还是台式机，在笔记本和台式机里纠结了很长时间，考虑到性价比还是选择了台式机，家里的笔记本年数多了，办公卡的不行，再三考虑还是选择了戴尔台式机，性能很稳定，开机十几秒，没用鲁大师跑分，对于仅仅办公刷刷视频的我来说足够了，下了PS,cad不影响运行速度，用不太惯win11，但速度很快，不知道为什么微信里的word ,excel打不开，可能是WPS和microsoft不兼容吧。封控在家，办公巴适得很。机箱比组装的小的多。不用了自动休眠，没玩大型游戏，机箱没热过。",2022-11-29 12:40:37,5
100020508229,"外观：小巧精致，不占地方，不错????
性能：选的这个配置还是不错的，快又稳，不错????
价格：没有参与啥活动，不过还好吧，也不错??
物流：京东物流快速上门，不错???",2022-11-29 12:12:54,5
100020508229,此用户未填写评价内容,2022-11-29 12:03:55,5
100020508229,"质量非常好,与卖家描述的完全一致,16G运存加12代I5办公完全够用，1T+256G的存储空间也完全足够。真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,京东物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖京东. 客服态度特好, 我会再次光顾的，发货迅速，态度很好，很满意！很好很好！下次有机会再找你，客服人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心。",2022-11-29 10:27:54,5
100020508229,"质量非常好,与卖家描述的完全一致, 16G的运存配合12代I5，办公完全够用，1T+256的存储空间也完全足够。真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,京东物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖京东. 客服态度特好, 我会再次光顾的，发货迅速，态度很好，很满意！很好很好！下次有机会再找你，客服人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心。",2022-11-29 10:21:25,5
100020508229,"金属外壳,黑色外观,纤细的身材，这是我对这款电脑的一些观点:外形外观:和文件夹一样大,比想象中还要轻,方便安放,很满意,运行速度:开机顺畅,反应灵敏,内存够大。软件方面:正版windowns,还预装了office,大气。精挑细选出来的",2022-11-29 09:30:39,5
100020508229,配送很快，机箱外观好看，速度快，推荐,2022-11-28 23:13:32,5
100020508229,此用户未填写评价内容,2022-11-28 20:55:17,5
100020508229,还行吧，性价比一般，希望活动多多。。。。,2022-11-28 18:54:20,5
100020508229,非常完美的一款电脑，性价比超高的。下次还会再来，信任京东自营,2022-11-28 13:02:49,5
100020508229,体积很小，不占地方，Win11比想象中的好用，激活时一直提示登陆windows账户，似乎没法跳过，选择跳过就不动了，接口丰富，ssd速度很快，另外宣称的100万小时稳定运行，指的并不是可以用用100多年哦！,2022-11-28 12:39:06,5
100020508229,屏幕超级大，主机很小巧，棒棒的?,2022-11-28 10:01:23,5
100020508229,机器很巧妙，性能很强劲，上一个是戴尔的笔记本，这次买了个台式的，很好用,2022-11-28 10:00:44,5
100020508229,物流配送很快，性价比不错。,2022-11-27 16:47:37,5
100020508229,棒棒哒电脑? 爱了爱了,2022-11-27 13:58:14,5
100020508229,总体来说还不错,2022-11-27 08:15:18,5
100020508229,非常满意用起来不错值得入手,2022-11-27 01:14:24,5
100020508229,戴尔台式机成就3710，11月11日光棍节下单，然后自己安装，用了十多天，感觉非常好，颜值高，清晰度1080P显示器还不错，内存大，速度快，系统流畅，Windows11系统，英特尔处理器，值得购买，下次还选戴尔国际大品牌电脑，质量一流，售后保障，180天只换不修，3年保修！,2022-11-26 23:27:37,5
100020508229,不错,2022-11-26 22:39:36,5
100020508229,电脑显示屏够大，电脑性能测试好。,2022-11-26 22:23:19,5
100020508229,竟然没有声音，还需要再买音响,2022-11-26 20:38:44,1
100020508229,大小合适，做工精良，出口品质，最满意的一次淘货，很喜欢，下次会再来！,2022-11-26 15:43:08,5
100020508229,配送速度很快，公司采购，批量采购，机子运行速度很快，几秒就开机了。扩展性很好，之后可以加内存或硬盘都可以。,2022-11-26 10:11:02,5
100020508229,戴尔电脑用着不错，开机很快，办公用着不错，这是家里买的第二台戴尔电脑了，很喜欢,2022-11-26 09:55:41,5
100020508229,主机小巧玲珑windowS 11全新界面，不错不错,2022-11-26 09:11:54,5
100020508229,戴尔台式机，扛扛的，喜欢的朋友敢紧下手。,2022-11-25 23:49:12,5
100020508229,此用户未填写评价内容,2022-11-25 23:14:12,5
100020508229,"高大上
机箱小，特方便
正在安装，使用后再做评价",2022-11-25 21:14:39,5
100020508229,产品包装精致美观大气，目前用着非常不错，真实评价，希望可以帮到集美们,2022-11-25 20:18:41,5
100020508229,质量不好，老蓝屏，厂家师傅来了，说是和系统不匹配导致蓝屏,2022-11-25 17:40:51,5
100020508229,电脑不错，就是后来才看到价格比1号店贵，办公软件要另外收费。大屏和机箱分仓发的，重庆疫情，京东不错，一直都保证了物流配送,2022-11-25 17:21:09,5
100020508229,真的是不错啊。颜值高性价比高,2022-11-25 14:36:45,5
100020508229,送货慢   价格是实惠的,2022-11-25 13:40:15,5
100020508229,电脑主机小巧，运行速度快，就是显示器一般般。,2022-11-25 12:44:28,5
100020508229,好用,2022-11-25 12:00:30,5
100020508229,电脑非常好，用起来比较快捷，不错的购物体验,2022-11-25 11:27:13,5
100020508229,还没用，暂时不清楚，但电脑与主机连接线好像有接口，,2022-11-25 10:00:34,1
100020508229,上周买回来开机，外观小巧，进入系统一切顺利。给客户配套试用的，当时就发现会偶尔黑屏闪烁一下，以为是客户显示屏问题，没有在意。后来拿回来试用，又出现黑屏闪烁几次。晚上咨询京东客服，建议重置系统、升级显卡驱动。自行恢复出厂，升级更新后，仍然出现2-3 次黑屏闪烁1-2 秒后恢复正常。另外发现恢复出厂后，出厂自带的McAfee等软件不见了，得自己联系dell技术支持另外下载安装处理，比较麻烦，正在尝试按照技术人员的方法解决。7天无理由退换，有一条件是不能激活windows系统，开机试用不就得进系统吗？但愿机器硬件没有问题，软件我们自己调试安装应该可以解决好。先给予中评，待实际使用后再追评。,2022-11-25 09:05:59,3
100020508229,好的，一直在京东买电脑。,2022-11-24 23:07:10,5
100020508229,物流很快，?产品很快就收到了，比想象中还好，不错不错！希望能耐用,2022-11-24 21:15:36,5
100020508229,质量很好，一直京东购物，速度快，售后服务也好！,2022-11-24 19:34:56,5
100020508229,直接送到办公室的，简单安装后就立马可以使用,2022-11-24 16:31:55,5
100020508229,以双11的活动价格购买的，已经是第5次购买了，很好~,2022-11-24 16:08:58,5
100020508229,不错，正在使用看看效果啦,2022-11-24 14:37:13,5
100020508229,京东品质，物流很快&hellip;&hellip;,2022-11-24 14:01:26,5
100020508229,发货快，物流快，企业采购，会回购,2022-11-24 13:36:57,5
100020508229,"机箱外观：小巧玲珑
性能配置：高，速度快",2022-11-24 13:09:40,5
100020508229,很好很快一直都在京东买,2022-11-24 09:59:22,5
100020508229,戴尔电脑不错，继续使用.,2022-11-24 06:21:27,5
100020508229,价格非常划算，12代CPU里非常有性价比的,2022-11-23 22:58:26,5
100020508229,第一次开机就卡住了几次,2022-11-23 20:32:54,5
100020508229,商品质量不好，买回来才开过一次，然后用不了了，可能是冒牌的，四千多块钱?啊？客气服务态度不好，不会叫我问技术,2022-11-23 18:46:06,5
100020508229,电脑特别好，主机不占地方，屏幕尺寸也正好，家用简直太合适了！运行速度也不错！还是品牌好啊！推荐推荐推荐！重要的事说三遍！,2022-11-23 15:49:06,5
100020508229,很好,2022-11-23 14:05:04,5
100020508229,京东品质，送货很快&hellip;&hellip;,2022-11-23 12:17:34,5
100020508229,京东品质，送货很快！ 戴尔品牌机质量挺好&hellip;&hellip;,2022-11-23 12:16:15,5
100020508229,"戴尔这个3710品牌电脑,体积小，配件都非常紧凑。年轻的时候声音也很小。重量也很轻。性价比也很高。下次还是会继续来购买。",2022-11-23 11:00:46,5
100020508229,不错，买了4台办公用,2022-11-23 10:24:19,5
100020508229,非常不错，主机小巧玲珑，搬动也很方便,2022-11-23 10:23:36,5
100020508229,感觉不错，机箱小巧轻便，用用再说。,2022-11-22 23:54:44,5
100020508229,"机箱外观：精致，小巧
性能配置：作为办公来说足够了
机箱太小也有弊端，后期想升级估计是不太可能了",2022-11-22 23:35:43,5
100020508229,给公司买的，质量不错，会继续光顾,2022-11-22 22:43:04,5
69323521941,很好的购物体验，看视频很流畅，客服也很耐心，会介绍朋友来购买。,2021-06-18 15:14:34,5
69323521941,非常满意，噪音很小，开机速度杠杠的，只用了8秒。非常满意的一次网购！！,2022-04-10 23:06:32,5
69323521941,商家包装很用心，主机成色也很不错！刚用，目前开机速度12秒，静音效果也杆杆地，过段时间再来追评，先给个5星好评！,2022-11-16 15:34:06,5
69323521941,非常满意，符合预期，加了一块固态硬盘，开机速度和运行速度都很快。,2022-03-20 08:29:52,5
69323521941,朋友介绍买的，开机很快，播放流畅，很满意的一次购物。,2021-08-15 15:41:39,5
69323521941,很好，配置很好，很新，运行速度很快，已经是第二次购买了，而且是2台。,2021-10-11 17:23:43,5
69323521941,非常好，运行速度很快，没想到二手的还有这么好，出乎意料。,2021-08-09 11:25:41,5
69323521941,下单前看了好几家，这店关注的人数多，买家评论好，于是向客服咨询，他们很耐心的回复，618下午下单，620上午就收到了??店家按照我的需要加了光驱～～～开机就可用，非常感谢！,2021-06-20 11:48:43,5
69323521941,价格实惠量又足，一站式服务，省心省力又给力。超级给力超级赞,2021-03-12 14:38:14,5
69323521941,绝对满意，京东最成果的购买，价格实惠，性价比杠杠的，这个价格要什么自行车,2021-01-05 11:03:56,5
69323521941,这个价位的电脑确实可以了，我买来办公，偶尔看个电影啥的，用了快一周了，开机很快。日常办公没有问题的，很满意。谢谢店主。,2020-10-23 18:57:12,5
69323521941,开机快，运行快，物流快，很好的一次购物，赞,2020-08-19 09:04:04,5
69323521941,机器成色很好 准新机！期待使用更好,2022-06-20 13:49:53,5
69323521941,抱着试试的态度买了，结果非常好用，很划算，便宜适合日常办公用。售后服务态度很好，很用心，感谢，下次需要还会来。,2022-11-25 18:01:17,5
69323521941,主机很快收到了，包装很好，整体使用比预想的要好，安装一次性成功，直插直用，开机速度14秒，网上二手的第一次买，希望质量长久信得过，感谢商家,2022-11-06 14:19:49,5
69323521941,包装很好，物有所值，服务也很好！,2022-10-23 17:53:59,5
69323521941,速度很快，客服态度很好，很耐心的解答，很好的购物体验。收到货后就迫不及待的打开看了，质量很好,2022-10-14 07:08:00,5
69323521941,开机速度杠杠滴，家用完全没问题，我不打游戏，日常使用足够了，很好的，第一次在京东拍拍上买东西，觉得质量很好！,2022-09-12 16:55:48,5
69323521941,感觉不错先用着看看吧&hellip;&hellip;&hellip;,2022-01-19 11:22:01,3
69323521941,非常不错，速度非常快，没有卡顿！,2022-03-11 19:02:41,5
69323521941,非常好，主机速度非常快。没想到京东有那么好的二手平台。主机性价比超高，非常新。主机小巧不占地方，可以横放竖立。非常满意。会推荐朋友购买。好东西值得拥有，值得推荐给大家。,2022-02-23 19:35:15,5
69323521941,非常好，,2022-05-22 11:09:02,5
69323521941,快递很快，第二天早上就到了，运行速度很快。,2022-05-15 08:41:09,5
69323521941,很好，比我预想的大，很喜欢！,2022-04-23 14:19:59,5
69323521941,产品很好，办公够用,2022-04-10 12:50:47,5
69323521941,非常不错，开机速度很快，运行流畅，点赞。,2022-03-23 12:00:30,5
69323521941,电脑开机特别快30秒就能开启非常棒,2022-03-21 08:21:10,5
69323521941,使用了一段时间后，来评价一下，机器开机速度很快，品质不错,2022-03-14 14:38:20,5
69323521941,发的德邦物流很快，宝贝虽然是二手的，可是看起来很新呢，外观小巧可爱，携带方便，运行内存也蛮快的，存储空间也蛮大的，非常喜欢，,2022-02-19 21:08:44,5
69323521941,是我的配置要求，平常办公用一下足够了。120g的固态，系统启动够快的，500G的硬盘，存些资料相片也可能了。送的无线接收器，连无线网络上网。用了一段时间，品质也稳定，这二手的还算值得信赖。,2022-01-18 23:54:48,5
69323521941,全五分好评！,2022-01-08 20:02:31,5
69323521941,物流很快，包装用了3层防震。机子外观不错，挺新的。简单测试一下。用几天再追评。,2022-01-03 14:32:55,5
69323521941,棒呀，真好用，真好好好用。,2021-12-04 20:42:56,5
69323521941,由于途中颠簸，不能开机，指导下正常开机，服务很到位！,2021-11-18 15:51:37,5
69323521941,第一次在京东买二手电脑，主要是办公用的，电脑非常棒，从来不卡顿，老板态度很好，以后还会再来买的！,2021-11-16 20:40:39,5
69323521941,东西还可以哈，物美价廉吧，希望耐用一点。,2021-09-01 18:26:17,5
69323521941,性价比非常好，个人觉得还是挺不错的商品哈哈哈。,2021-08-22 11:10:22,5
69323521941,使用正常，主机稍微有点噪音，机箱喷漆很明显，有磕碰。九成新,2022-01-30 22:02:25,3
69323521941,开机运行很静，一点声音都没，看电影，玩玩游戏还是可以的，客服售后也很好，值得购买,2021-08-13 12:22:49,5
69323521941,速度很快，八成新还不错,2021-08-09 22:25:34,5
69323521941,非常好，下次介绍朋友买,2021-08-09 11:26:25,5
69323521941,非常不错，用了好几周了，没啥问题,2021-07-24 21:26:33,5
69323521941,开机挺快，物流也很快，看起来好新，完全不像二手的，使用一段时间再追评,2021-06-18 19:46:05,5
69323521941,机器不错，开机只需要33秒，运行速度超快，性价比可以，现在很多机器都卡，现在换了这台机器再也不愁卡的问题了。当天下单当天就发货了，物流超快！,2021-06-09 14:53:36,5
69323521941,电脑主机非常不错，在各大平台对比一下，还是京东的她家比较靠谱，客服态度好，非常有耐心，一步一步***何操作，非常感谢，过几天还要进一批设备，还要给您添麻烦了，谢谢！,2021-05-22 13:51:25,5
69323521941,商品不错，和商家描述的一样。机器很好用。值得信赖。,2021-05-12 15:45:39,5
69323521941,拿到包装非常好，填充了很多气泡袋。主机箱和显示器成色都非常新。卖家还送了键盘，鼠标，电源线和数据线。非常满意的一次购物。,2021-04-14 16:13:07,5
69323521941,很好，很好。真心不错?,2021-03-07 16:39:15,5
69323521941,收到就使用了，效果蛮好的，主机功能和店家介绍的一样，客服态度认真细心，包装精美大气，物流也很快，下次还会光顾,2021-01-18 12:35:29,5
69323521941,发货速度很快，包装严实，机器九成新，开机很快，声音也不大，安装的时候客服耐心给予了指导，五星好评。,2021-01-08 17:40:13,5
69323521941,质量都是很好的。&nbsp;给个大大的赞、 非常满意， 办公神奇，有了这个上班都有劲，工作效率都提高了！,2021-01-03 18:48:32,5
69323521941,已经用了一个星期，感觉很不错,2020-09-18 10:19:53,5
69323521941,宝贝收到，外表达到预期！里面也很干净整洁！,2020-08-29 20:09:56,5
69323521941,非常不错的电脑。开机速度也快，小机箱一点儿也不发热。运行一点噪音都没有。表面看是95新以上。里边的各种配件也非常新。一次非常不错的二手购物体验。,2020-08-18 19:02:08,5
69323521941,物美价廉,2020-10-13 19:04:05,5
69323521941,电脑真的很好,2020-09-15 15:57:09,5
69323521941,"宝贝收到了！装上用起来和新机不相上下，效果和质量是杠杠的? ? ，非常满意的一次网购，下次还会光临的
回复",2020-06-22 18:12:41,5
69323521941,购买之前咨询客服非常热情，物流速度很快，通电试机，机器正常，运行速度流畅，物有所值，性价比非常好,2020-12-31 15:23:23,5
69323521941,开机可以，但是用不了，找公司电脑维护员也无法解决,2021-10-29 00:04:37,1
69323521941,很漂亮小巧却给人强大感觉到的一台小机器,2020-12-29 20:37:39,5
69323521941,机器收拾的非常干净，开机速度，运行速度快，即插即用，能满足家庭需要。,2020-12-27 12:25:07,5
69323521941,我是特地用了一星期后再评的，非常好用，比之前用过的主机要好几倍，反应速度极快而且听不到声音。总之物美价廉非常满意。,2020-12-04 09:41:14,5
69323521941,这个电脑非常好用，我非常喜欢。,2020-11-26 16:01:28,5
69323521941,新旧程度不错，Dell做工很好，电脑速度可以，完全胜任日常工作，最喜欢的是很静音！,2020-11-10 10:15:45,5
69323521941,京东购物很好，已是多次购买，很便捷。包装很好，跟新的一样，很好。,2020-08-13 08:52:29,5
69323521941,确实不错，配置方面很满意，运行很流畅，超过了我的期待，物有所值?,2020-07-06 12:49:20,5
69323521941,和我想的一样小主机 挺好用的，卖家帮我装了打印机驱动也可以链接，额外我不懂的小问题都帮我解决了，感谢很好的卖家！,2020-06-24 17:59:22,5
69323521941,电脑刚刚收到，感觉性能还不错，外观也没有那么旧，有8成新，商家很用心，电脑处理的很干净，非常愉快的一次购物。,2020-05-29 21:10:56,5
69323521941,第一次通过拍拍购买东西，这主机很快就到了。看着就像全新的产品，接上显示器使用很流畅。总的来说，很满意的一次购物体验。,2020-05-26 15:23:56,5
69323521941,宝贝收到，感觉外观和性能都不错。非常满意的一次购物。,2020-06-02 06:30:52,5
69323521941,非常好，已经用过了，性能很不错哦！,2020-06-01 19:37:39,5
69323521941,物流很快，东西不错，速度挺快的。超值,2020-06-01 18:59:03,5
69323521941,"帮忙朋友买的，电脑很好，速度快，物有所值，朋友很满意。

昨天又发链接介绍另一个有需求的朋友，建议购买。",2022-11-02 12:06:58,5
69323521941,质量很好，机箱状况良好，确实与新的机器差别不大，已经安装好了操作系统，运行速度很快，不错不错。,2022-10-30 17:31:44,5
69323521941,非常满意购物，还会再来的,2022-10-27 23:07:37,5
69323521941,老板人品非常好，我买东西从来不理评价的，觉得不来评价愧对老板，下次有虽要必虽来！,2022-10-10 21:26:47,5
69323521941,小巧，很新，感觉是新的。安好后很快，里面没有乱七八糟的软件，运行流畅，就是新的。物有所值，大胆买！物流也很快！,2022-09-28 13:24:08,5
69323521941,不错很好品牌比自己拼强多了，,2022-08-14 18:21:14,5
69323521941,外观蛮新的，显示效果也不错，很满意的一次体验,2022-07-29 10:08:03,5
69323521941,外观挺新的，开机反应很快，很满意！,2022-07-29 10:06:29,5
69323521941,机器性价比高，非常喜欢，支持二手电脑,2022-07-22 21:33:43,5
69323521941,电脑很好用，客服很有耐心，帮助我设置了电脑，知道我安好了硬盘。,2022-06-26 12:15:58,5
69323521941,主机很好，99新，很棒的一次购物,2022-06-06 10:34:39,5
69323521941,不错、很流畅。用了好多天了。我朋友一共买了三台了,2022-05-15 16:31:37,5
69323521941,电脑配置很高，客服很贴心，安装了想要的软件,2022-05-07 07:58:54,5
69323521941,电脑外观很新，运行速度还可以。,2022-05-02 09:59:11,5
69323521941,用了几天了目前很流畅没问题。。这价格值了吧,2022-03-29 21:32:08,5
69323521941,超静音，非常非常好，下次惠顾,2022-03-12 20:08:15,5
69323521941,电脑很不错，查了一下机器是20年的，比较新，物超所值,2022-01-22 10:06:06,5
69323521941,小巧玲珑  速度快  饭店商用接单很好,2022-01-15 14:22:17,5
57800152225,物流真的很快，而且快递的包装非常结实，整个拆箱体验巨棒，遇到问题问客服也是秒回耐心解答，试了一下开机速度，说十秒就十秒，搞建模渲染来说，3060真的太香了，满分一百分的话我可以给八十八分！（潮男撩发）,2022-03-11 11:20:18,5
57800152225,"非常不错的一次购机经历，相同的配置比我问的当地的经销商要便宜1500，包装的非常严实，验机前取下了机箱内的泡沫保护垫，发现理线是非常的整洁。用了几天没有死过机，很稳定。温度也比较低，机器噪音比较小。
公司4月还要购买两台。用于3D max建模。",2022-04-02 15:47:22,5
57800152225,精挑细选很久，最后决定买这一款主机，到货后果然没有让我失望，实物真的非常棒，打游戏贼溜，赶上做活动的时候买的，感觉买值了，还有物流超级快，点赞！,2021-11-11 20:07:19,5
57800152225,第一次在网上买电脑，实物比图片要1炫酷，没有任何声音，物流嗷嗷快，用起来一点不卡，吃鸡完全没压力,2021-12-02 15:29:32,5
57800152225,店家服务很好，到手看到质量也很不错，真材实料，希望你们也来购买，以后也还会继续支持,2021-10-22 10:41:55,5
